ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0051054,positive regulation of DNA metabolic process,87,0.4561927002877378,1.3500410219800019,0.005075490820370595,0.036897482608615174,0.03689748260861518,1394,"tags=53%, list=33%, signal=36%",SMARCA5/CASP3/PCNA/HMGB1/H2AX/UBE2N/UBE2V2/BAX/SMARCC2/PML/SMARCD2/PARP1/TFRC/TOP2B/PRKCD/CACYBP/DKC1/HSP90AA1/SMARCE1/SSBP1/FUS/CDK2/CDK1/BCL7C/PRMT1/HDGFL2/PRKDC/DPF2/RUVBL2/MAPK1/MAPK3/CCT7/NBN/HNRNPA1/CCT4/RFC2/SMARCC1/PTGES3/BRCC3/TP53BP1/ACTB/DHX9/HNRNPA2B1/CCT8/RAD50/SMARCA2,0.40701791892395395
GO:0002262,myeloid cell homeostasis,46,0.4802195776846494,1.3498923845852175,0.030969030969030968,0.13525999692007598,0.13525999692007598,1391,"tags=52%, list=33%, signal=35%",STAT1/CASP3/HMGB1/ACIN1/RPS24/LYN/RPS17/RPS19/PTBP3/NCKAP1L/CDK6/PRMT1/STAT5B/GLUL/HMOX1/PRKDC/HSPA9/SLC25A5/CDK5RAP3/UFL1/RPS14/HMGB2/SLC1A5/ADAM17,0.25720646646883816
GO:0002791,regulation of peptide secretion,43,0.47950401629464,1.3439146219233806,0.03815261044176707,0.15274867586287177,0.15274867586287177,872,"tags=35%, list=21%, signal=28%",HLA-DRB1/CD74/FGG/RAC1/EIPR1/CPT1A/ACSL4/RAB8B/PRKACA/PRKACB/FGB/MCU/FGA/TARDBP/SLC16A1,0.2311267096738343
GO:0090087,regulation of peptide transport,43,0.47950401629464,1.3439146219233806,0.03815261044176707,0.15274867586287177,0.15274867586287177,872,"tags=35%, list=21%, signal=28%",HLA-DRB1/CD74/FGG/RAC1/EIPR1/CPT1A/ACSL4/RAB8B/PRKACA/PRKACB/FGB/MCU/FGA/TARDBP/SLC16A1,0.2311267096738343
GO:0017157,regulation of exocytosis,66,0.4656843045928514,1.3419288909991562,0.013701561049607947,0.07009363407322584,0.07009363407322584,1998,"tags=70%, list=47%, signal=37%",ITGB2/LGALS9/VAMP8/ITGAM/FGG/RAC2/HGS/FMR1/RAB3D/RAP1B/LYN/RAB27A/MICAL1/RAP1A/NCKAP1L/CDK5/FGR/RAB3GAP1/FGB/FGA/VAMP7/AP1G1/CALM3/RALA/STXBP2/PRKCB/NSF/RAB9A/LAMP1/GNAI2/GIT1/STXBP5/PRKCA/RAB7A/VPS4A/VPS4B/CLASP2/VAMP2/HLA-F/VPS18/RAB21/PPP3CA/CLASP1/RAB5A/ANXA1/CHMP2A,0.3807304007227924
GO:0006402,mRNA catabolic process,124,0.4521507097562827,1.341783194626028,9.527156903938701e-4,0.01054858447170282,0.01054858447170282,1315,"tags=48%, list=31%, signal=34%",LSM6/THRAP3/SNRPF/BCLAF1/YTHDF3/YTHDF2/YTHDF1/RBM8A/NPM1/CAPRIN1/SSB/GSPT1/SRSF1/FMR1/FXR1/FXR2/APEX1/GSPT2/ZC3HAV1/PRKCD/DIS3/HNRNPU/ROCK1/SLIRP/PABPC1/SYNCRIP/SERBP1/FUS/SNRPB/CSDE1/PNN/XRN2/MYD88/NCBP2/YBX1/LARP1/YBX3/PYM1/PAIP1/HNRNPC/SNW1/ETF1/TARDBP/TAF15/HNRNPA0/SND1/LSM2/MAGOHB/NCBP1/EIF4A3/PDE12/CPSF2/ALYREF/EXOSC7/EXOSC9/RNPS1/LSM7/XRN1/SNRPG/DHX9,0.47727081536286214
GO:0046887,positive regulation of hormone secretion,36,0.48531073069023556,1.3414284692206033,0.043434343434343436,0.16664913019079686,0.16664913019079686,810,"tags=36%, list=19%, signal=29%",HLA-DRB1/VAMP8/FGG/RAC1/ACSL4/RAB8B/PRKACA/PRKACB/FGB/MCU/FGA/VAMP7/TARDBP,0.2165428367353482
GO:1902107,positive regulation of leukocyte differentiation,45,0.483008693390185,1.341194040621482,0.033066132264529056,0.13945830592482675,0.13945830592482675,822,"tags=36%, list=19%, signal=29%",LGALS9/HLA-DRB1/HMGB1/ACIN1/CD74/MMP14/SMARCC2/HLA-G/AP3B1/SMARCD2/SART1/DDRGK1/SMARCE1/NCKAP1L/HLA-DRA/PRKDC,0.24891111443470246
GO:1903708,positive regulation of hemopoiesis,45,0.483008693390185,1.341194040621482,0.033066132264529056,0.13945830592482675,0.13945830592482675,822,"tags=36%, list=19%, signal=29%",LGALS9/HLA-DRB1/HMGB1/ACIN1/CD74/MMP14/SMARCC2/HLA-G/AP3B1/SMARCD2/SART1/DDRGK1/SMARCE1/NCKAP1L/HLA-DRA/PRKDC,0.24891111443470246
GO:0022604,regulation of cell morphogenesis,74,0.4589543023411736,1.3383324629873907,0.010854450906336272,0.06027220226885216,0.06027220226885217,675,"tags=28%, list=16%, signal=24%",ITGB2/MSN/NHERF1/PLAA/RAC1/RAC2/CFL1/FMNL1/RDX/CAPRIN1/HCK/SRC/MYH9/CD44/FN1/PALM2AKAP2/EPB41L3/RHOG/FGR/ARPIN/ARAP1,0.3807304007227924
GO:2001242,regulation of intrinsic apoptotic signaling pathway,67,0.46313926941825667,1.3380379429937919,0.013197215557263227,0.06944249138464698,0.06944249138464698,1465,"tags=49%, list=35%, signal=33%",SOD2/RPL26/S100A8/NHERF1/BCLAF1/CD74/BAX/PPIF/HYOU1/PARP1/TPT1/EIF5A/PTPN1/SRC/CLU/ERP29/CD44/DNAJA1/LCK/YBX3/ENO1/SFPQ/NCK1/SYVN1/NCK2/TP53BP1/MAP2K1/RPS7/BCAP31/P4HB/NOC2L/RPS3/DDX3X,0.3807304007227924
GO:0007015,actin filament organization,201,0.43619897390405526,1.3359555279361386,8.524310386411072e-4,0.009798784440431928,0.009798784440431928,1018,"tags=37%, list=24%, signal=30%",CORO1A/COTL1/ARPC1B/CNN2/LIMA1/ARPC5L/EFHD2/CYRIB/ELMO1/CAP2/CAP1/CORO7/ARPC3/VASP/RAC1/RAC2/CFL1/CYRIA/RDX/MYO1B/PAK2/MYO1G/MARCKS/ARPC5/CD47/PAK1/ENAH/CNN3/PRKCD/SHTN1/CALD1/HCK/SRC/MYO1F/MYO1E/TWF1/CFL2/DSTN/ROCK1/CAPZA1/DIAPH1/SWAP70/MICAL1/LCP1/MYL9/MYO5A/RHOG/CDC42/NCKAP1/NCKAP1L/CAPZB/ARPIN/ARAP1/HIP1/FLII/FLNA/MARCKSL1/ZYX/ARPC2/SH3BP1/WASHC4/PDLIM1/TPM4/PDXP/HSP90B1/ELMO2/TMOD3/F11R/WASHC5/NCK1/LUZP1/IQGAP2/PLEK/TWF2/NCK2,0.47727081536286214
GO:0070588,calcium ion transmembrane transport,74,0.45758548305934577,1.3343409211901172,0.011022733621996983,0.060900603261533334,0.06090060326153333,1167,"tags=45%, list=28%, signal=33%",PTPRC/ERO1A/PML/FMR1/TMCO1/ATP2A1/ATP2A2/LYN/PRKACA/FKBP1A/ATP2A3/GSTO1/DIAPH1/CLIC2/LCK/CAMK2D/GHITM/PMPCB/MCU/FLNA/TMEM165/PLCG2/HSPA9/SEC61A1/TMBIM1/CALM1/CALM2/CALM3/ATP1A2/ANO6/LETM1/YWHAE/BIN1,0.3807304007227924
GO:0006401,RNA catabolic process,155,0.43802746527996606,1.334234425673888,0.0018117784187858556,0.01787513529248545,0.01787513529248545,1315,"tags=46%, list=31%, signal=33%",LSM6/THRAP3/SNRPF/BCLAF1/YTHDF3/YTHDF2/YTHDF1/RBM8A/NPM1/CAPRIN1/SSB/GSPT1/SRSF1/FMR1/FXR1/FXR2/APEX1/GSPT2/ZC3HAV1/PRKCD/DIS3/HNRNPU/ROCK1/SLIRP/FEN1/DKC1/PABPC1/PABPC4/SYNCRIP/SERBP1/SLFN5/FUS/SNRPB/CSDE1/NSUN2/PNN/XRN2/MYD88/NCBP2/YBX1/LARP1/PABPN1/YBX3/PYM1/PAIP1/HNRNPC/SNW1/ETF1/TARDBP/WDR82/TAF15/EXOSC1/HNRNPA0/SND1/LSM2/MAGOHB/INTS3/NCBP1/EIF4A3/PDE12/CPSF2/MTREX/ALYREF/EXOSC7/EXOSC9/RNASE6/RNPS1/C1QBP/LSM7/XRN1/SNRPG/DHX9,0.45505986738722953
GO:0008064,regulation of actin polymerization or depolymerization,70,0.46081261483093433,1.3338363112746239,0.011695864962153388,0.06346695818302026,0.06346695818302024,1339,"tags=47%, list=32%, signal=33%",COTL1/LIMA1/ARPC5L/CYRIB/ARPC3/VASP/CFL1/CYRIA/RDX/ARPC5/PRKCD/HCK/TWF1/CFL2/CAPZA1/SWAP70/NCKAP1/NCKAP1L/CAPZB/FLII/SH3BP1/PDXP/TMOD3/NCK1/PLEK/TWF2/NCK2/WDR1/BIN1/EVL/ARHGAP18/TRIOBP/HIP1R,0.3807304007227924
GO:0030832,regulation of actin filament length,70,0.46081261483093433,1.3338363112746239,0.011695864962153388,0.06346695818302026,0.06346695818302024,1339,"tags=47%, list=32%, signal=33%",COTL1/LIMA1/ARPC5L/CYRIB/ARPC3/VASP/CFL1/CYRIA/RDX/ARPC5/PRKCD/HCK/TWF1/CFL2/CAPZA1/SWAP70/NCKAP1/NCKAP1L/CAPZB/FLII/SH3BP1/PDXP/TMOD3/NCK1/PLEK/TWF2/NCK2/WDR1/BIN1/EVL/ARHGAP18/TRIOBP/HIP1R,0.3807304007227924
GO:0017148,negative regulation of translation,60,0.4664998242123135,1.3327800021786007,0.023690435577663756,0.10999130803915316,0.10999130803915315,647,"tags=30%, list=15%, signal=26%",DNAJC3/NCL/CALR/CAPRIN1/RPL13A/EIF6/PML/FMR1/FXR1/EIF2AK2/ILF3/EIF4G1/SRP9/SYNCRIP/SERBP1/EPRS1/YBX1/LARP1,0.35248785758361917
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,43,0.47552288581561003,1.3327566351688638,0.04216867469879518,0.16292442497261775,0.16292442497261772,1243,"tags=42%, list=29%, signal=30%",DEFA1/DEFA3/DEFA1B/CALR/SAFB/PARP1/PAK1/SRC/HDAC1/HDAC2/DDRGK1/YWHAH/SAFB2/VPS11/CARM1/PPP5C/UBE3A/UFL1,0.21925034670375515
GO:0043401,steroid hormone receptor signaling pathway,43,0.47552288581561003,1.3327566351688638,0.04216867469879518,0.16292442497261775,0.16292442497261772,1243,"tags=42%, list=29%, signal=30%",DEFA1/DEFA3/DEFA1B/CALR/SAFB/PARP1/PAK1/SRC/HDAC1/HDAC2/DDRGK1/YWHAH/SAFB2/VPS11/CARM1/PPP5C/UBE3A/UFL1,0.21925034670375515
GO:0060326,cell chemotaxis,88,0.4533509476727648,1.3309486693868344,0.01034960308312588,0.05834852758599029,0.05834852758599029,1102,"tags=38%, list=26%, signal=28%",ITGB2/LGALS9/DEFA1/DEFA1B/S100A8/HMGB1/CALR/CD74/RAC1/RAC2/WNK1/PRKCD/LYN/RPS19/BSG/RAB13/SWAP70/RHOG/NCKAP1L/ENG/PPIB/MCU/STK39/SRP54/ELMO2/MAPK1/MAPK3/SBDS/LGMN/GBF1/THBS1/CORO1B/ANO6,0.3807304007227924
GO:0034502,protein localization to chromosome,43,0.4748132720643738,1.33076778781035,0.04216867469879518,0.16292442497261775,0.16292442497261772,1940,"tags=79%, list=46%, signal=43%",H2AC8/H2AX/H2AC4/PML/PARP1/IK/PRKACA/VCPIP1/CDK2/CDK1/MACROH2A1/VRK1/NBN/HTATSF1/RCC2/RPA1/TP53BP1/RAD21/BUB3/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/TERF2,0.21925034670375515
GO:0000956,nuclear-transcribed mRNA catabolic process,67,0.4594828116434407,1.3274742107371775,0.01471025270990982,0.07388558747477432,0.07388558747477433,1586,"tags=60%, list=37%, signal=38%",LSM6/THRAP3/SNRPF/RBM8A/CAPRIN1/SSB/GSPT1/GSPT2/DIS3/HNRNPU/PABPC1/SYNCRIP/SNRPB/CSDE1/XRN2/NCBP2/YBX1/PYM1/PAIP1/ETF1/LSM2/MAGOHB/NCBP1/EIF4A3/PDE12/CPSF2/ALYREF/EXOSC7/EXOSC9/RNPS1/LSM7/XRN1/SNRPG/DHX9/EXOSC2/EXOSC6/SKIC3/PELO/EDC4/SYMPK,0.3807304007227924
GO:0051168,nuclear export,83,0.45318012571943456,1.3269081858885607,0.007122706360547275,0.0468487531452663,0.0468487531452663,1406,"tags=52%, list=33%, signal=35%",ADAR/CALR/SRSF3/RBM8A/NPM1/RPS15/SSB/EIF6/FMR1/THOC6/WNK1/RANBP2/RGPD2/KHDRBS1/NMD3/NSUN2/NCBP2/PABPN1/ANP32B/CPSF6/WASHC4/NUP88/SP100/NUP153/MAGOHB/NCBP1/EIF4A3/HNRNPA1/CHTOP/IWS1/NUP93/EIF4E/SFN/YWHAE/NUP85/RANBP3/ALYREF/RBM22/DHX9/HNRNPA2B1/DDX39A/DDX39B/RANBP1,0.40701791892395395
GO:0045089,positive regulation of innate immune response,135,0.43900223032629115,1.3231104218694605,0.0033110577039244245,0.027957080012208587,0.02795708001220859,1362,"tags=46%, list=32%, signal=32%",GBP2/CTSS/HLA-C/MNDA/IFI16/S100A8/HMGB1/OAS3/HLA-E/HLA-G/AP3B1/PCBP2/MATR3/RBM14/WDFY1/PAK2/CPT1A/EIF2AK2/DDX60/PARP1/PQBP1/RALB/CASP1/PAK1/ZC3HAV1/RELA/HCK/LYN/SRC/RPS19/RIGI/STING1/HSP90AA1/MYD88/TRIM25/RPS6KA3/PRKDC/CFP/RFTN1/HSP90B1/USP15/PLCG2/CYBA/HSPA8/TBK1/AP1G1/SQSTM1/SFPQ/UBE2K/YWHAE/PIK3R1/GBP5/C1QBP/BRCC3/GDI1/LAMP1/HMGB2/MASP1/PYHIN1/DHX9/PARP9/TRIM56,0.4317076958033464
GO:0032984,protein-containing complex disassembly,114,0.441610476754742,1.3201434840337383,0.006781503050758442,0.04569244433590292,0.045692444335902915,1763,"tags=61%, list=42%, signal=37%",LIMA1/VAMP8/SET/TRIM21/SMARCC2/CFL1/CHMP4B/RDX/GSPT1/CHMP4A/KLC1/SUPT16H/SMARCD2/ATP2A2/GSPT2/WNK1/TWF1/CFL2/DSTN/NES/CAPZA1/ABCE1/SMARCE1/VPS16/SWAP70/MICAL1/CAPZB/IST1/FLII/SH3BP1/PYM1/STMN1/SSRP1/NAPA/ETF1/CKAP5/PDXP/CHMP5/TMOD3/HSPA8/KIF5B/CHMP1B/CALM1/TAOK1/PLEK/TWF2/GABARAPL2/WDR1/NSF/SMARCC1/VTA1/MPO/KIF2A/VPS33A/TRIOBP/FAF2/PIK3C3/GRWD1/CHMP6/SCAF4/RPL23/ACTN2/MAP1LC3B2/PPP1R9B/VPS4A/VPS4B/CLASP2/EPS8/PIK3R4/CHMP3,0.40701791892395395
GO:0098771,inorganic ion homeostasis,99,0.4404490514306913,1.318670029777067,0.013701561049607947,0.07009363407322584,0.07009363407322584,1130,"tags=36%, list=27%, signal=27%",MT1H/MT2A/MT1E/CALR/BAX/VAPB/PML/TMCO1/ATP13A1/ATP2A1/ATP2A2/TGM2/TPT1/TFRC/WNK1/PRKACA/ATP2A3/SLC30A7/CUL1/CAMK2D/MCU/GLUL/STK39/HMOX1/ATP6V1G1/ATP1A1/TMEM165/GLRX3/TBXAS1/ATP1A2/ATP4A/LCN2/PICALM/LETM1/NPTN/YWHAE,0.3807304007227924
GO:0035967,cellular response to topologically incorrect protein,43,0.4701651589270528,1.317740436636379,0.04618473895582329,0.17352213004386918,0.17352213004386918,1281,"tags=44%, list=30%, signal=31%",DNAJC3/MANF/DNAJC10/BAX/VAPB/UBR4/PTPN1/DDRGK1/TBL2/OPTN/NCK1/NCK2/EIF2S1/CDK5RAP3/ATAD3A/TMEM33/PIK3R1/UFL1/DERL1,0.2089550275493539
GO:0016072,rRNA metabolic process,121,0.44112607080347194,1.3164103796718583,0.0026185600671995014,0.02371728585455286,0.02371728585455286,1767,"tags=60%, list=42%, signal=36%",LSM6/RPL7A/RPL26/TOP1/NCL/YTHDF2/RPS21/RPL27/RPS15/EIF6/RPL5/SART1/SNU13/RPS24/NOP58/RPS17/DIS3/PA2G4/RPS19/DDX21/RPL7/DKC1/RRP1/SLFN5/XRN2/RPL35A/MACROH2A1/FBL/FTSJ3/NOP2/RPS13/PRKDC/RPS27/IMP3/NOP56/EXOSC1/SBDS/BOP1/RPS16/RPL14/EIF4A3/RPS25/RPL11/MTREX/WDR12/EXOSC7/EXOSC9/PIN4/RPS14/POLR2E/XRN1/PRMT5/UTP6/RPS7/MACROH2A2/RPL35/TBL3/EXOSC2/DCAF13/EXOSC6/TCOF1/UTP18/LAS1L/GAR1/DDX18/POLR1C/HEATR1/EMG1/ERI1/SMARCA4/EXOSC8/PNO1/MAK16,0.4317076958033464
GO:0070374,positive regulation of ERK1 and ERK2 cascade,50,0.46162240967597035,1.3148981548205279,0.042042042042042045,0.16292442497261775,0.16292442497261772,703,"tags=26%, list=17%, signal=22%",PTPRC/LGALS9/NAMPT/HMGB1/CD74/FGG/ICAM1/SRC/CD44/RAP1A/FGB/GLIPR2/FGA,0.21925034670375515
GO:0019058,viral life cycle,133,0.4361106633468295,1.312377159325517,0.0038304324105596444,0.031153385599132905,0.031153385599132905,680,"tags=31%, list=16%, signal=27%",LGALS9/CTSB/IFI16/ADAR/VAMP8/HMGB1/OAS3/TRIM21/ICAM1/CHMP4B/IFITM3/VAPB/VAPA/PCBP2/PCBP3/CHMP4A/PPIE/FMR1/EIF2AK2/ILF3/RAB43/RAB1A/RAB1B/ZC3HAV1/TFRC/TOP2B/DEK/SRC/MYH9/SLC3A2/PABPC1/STAU1/HSP90AB1/BSG/SPCS1/RAD23A/CDK1/IFIT1/TRIM25/LARP1/BST2,0.4317076958033464
GO:0002685,regulation of leukocyte migration,65,0.45641563805180707,1.312310546193445,0.027,0.12227459016393442,0.12227459016393442,1391,"tags=45%, list=33%, signal=30%",LGALS9/HMGB1/CALR/MSN/CD74/MMP14/RAC1/RAC2/ICAM1/CD47/WNK1/LYN/STK10/SWAP70/NCKAP1L/MCU/STK39/HMOX1/MAPK1/MAPK3/LGMN/MIA3/THBS1/ANO6/C1QBP/MPP1/ADAM10/P4HB/ADAM17,0.2765005992544716
GO:0043549,regulation of kinase activity,58,0.456341855418685,1.3119997260765044,0.03,0.13207171314741034,0.13207171314741034,653,"tags=31%, list=15%, signal=27%",PTPRC/ADAR/NHERF1/PRDX3/HGS/PTPN1/LYN/HNRNPU/SNX6/PRKAR1A/RAP2B/CDC37/DNAJA1/RAP1A/FGR/MYD88/STK38/YWHAG,0.26166352171157314
GO:0071675,regulation of mononuclear cell migration,47,0.4579510530158599,1.3111731211531117,0.049,0.17597142597142595,0.17597142597142598,1391,"tags=43%, list=33%, signal=29%",LGALS9/HMGB1/CALR/MSN/MMP14/CD47/WNK1/LYN/STK10/STK39/MAPK1/MAPK3/LGMN/MIA3/THBS1/ANO6/C1QBP/ADAM10/P4HB/ADAM17,0.20207170902115992
GO:1901990,regulation of mitotic cell cycle phase transition,98,0.43634580792125494,1.305291186976312,0.019051833703009884,0.09035311691770782,0.09035311691770782,1718,"tags=54%, list=40%, signal=33%",PSME1/PSME2/PTPN6/PSMA4/SMARCC2/RDX/PSMA2/SMARCD2/IK/EIF4G1/PSMA3/PSMB2/SMARCE1/PSMB1/CDK2/CDK1/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/DPF2/RRM1/DYNLRB1/PSMA1/TAOK3/TAOK1/NBN/INTS3/CDK5RAP3/XPC/ZNF830/DYNLT1/SMARCC1/BRCC3/PSMA6/RCC2/ACTB/RAD21/RAD50/CRLF3/ADAM17/SMARCA2/DDX3X/DYNLT3/GTPBP4/MRE11/PPP2CA/PPP1R9B/PSMB3/VPS4A/VPS4B/SMARCA4,0.35248785758361917
GO:1903706,regulation of hemopoiesis,115,0.43259330178278965,1.3047168062938193,0.007122706360547275,0.0468487531452663,0.0468487531452663,2112,"tags=75%, list=50%, signal=39%",STAT1/LGALS9/HLA-DRB1/PSMA4/HMGB1/ACIN1/PSMB8/CD74/MMP14/SMARCC2/HLA-B/HLA-G/AP3B1/EIF6/PSMA2/SMARCD2/RBM15/SART1/PSMA3/LYN/PSMB2/CLPTM1/DDRGK1/SMARCE1/PSMB1/NCKAP1L/CDK6/PSMA7/PRMT1/STAT5A/STAT5B/GLUL/HLA-DRA/PSMB9/PRKDC/PSMB4/PSMB10/HSPA9/PSMA1/CEBPB/SMARCC1/PSMA6/ACTB/HMGB2/QKI/SMARCA2/C1QC/PRKCA/ISG15/RHOA/BTK/XRCC6/PSMB3/PAF1/SMARCA4/TLR3/PNP/MTOR/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/CORO1C/STAT3/PPP3CA/SKIC8/INPP5D/ANXA1/TRAF6/RIPK1/PSMA5/NOTCH2/SMARCB1/LGALS1/PCID2/CASP8,0.40701791892395395
GO:1901987,regulation of cell cycle phase transition,130,0.4300223543760007,1.3028771442755045,0.007890414484713558,0.050108666698899317,0.050108666698899317,1718,"tags=55%, list=40%, signal=34%",PSME1/PSME2/PTPN6/PSMA4/H2AX/NPM1/SMARCC2/RDX/CDC5L/PSMA2/SMARCD2/IK/EIF4G1/PSMA3/LYN/PSMB2/DDRGK1/SMARCE1/CUL1/PSMB1/NSUN2/CDK2/CDK5/CDK1/PSMA7/BCL7C/STK38/MACROH2A1/PRKDC/PSMB4/PSME3/DPF2/RRM1/PLCG2/DYNLRB1/PSMA1/TAOK3/TAOK1/NBN/INTS3/CDK5RAP3/XPC/RFC2/ZNF830/DYNLT1/CUL4B/SMARCC1/BRCC3/PSMA6/RCC2/UFL1/TP53BP1/ACTB/RAD21/PARP9/RAD50/CRLF3/ADAM17/SMARCA2/FBXO6/DDX3X/DYNLT3/GTPBP4/CUL4A/MRE11/PPP2CA/PPP1R9B/PSMB3/PAF1/VPS4A/VPS4B/SMARCA4,0.3807304007227924
GO:0034976,response to endoplasmic reticulum stress,110,0.4363844550651803,1.302457523018999,0.006269698523083828,0.04330010542504768,0.04330010542504768,1478,"tags=50%, list=35%, signal=33%",DNAJC3/CALR/MANF/DNAJC10/BAX/VAPB/ERO1A/PDIA3/HM13/TMCO1/MARCKS/ATP2A1/ATP2A2/HYOU1/EIF4G1/PTPN1/UBXN1/CLU/ERP29/ATP2A3/SEC61B/DDRGK1/STT3B/TRIM25/TBL2/PDIA4/USP14/TARDBP/HSP90B1/EIF2B5/GET4/NCK1/SYVN1/TMX1/NCK2/CEBPB/EIF2S1/GORASP2/THBS1/EEF2/CDK5RAP3/ATAD3A/TMEM33/PIK3R1/CANX/UFL1/DERL1/BCAP31/P4HB/SEL1L/FBXO6/FAF2/ERP44/DDX3X/DNAJB12,0.40701791892395395
GO:0040029,epigenetic regulation of gene expression,81,0.44643205991627,1.301809819795224,0.02203378977918719,0.10273138272574617,0.10273138272574618,741,"tags=31%, list=17%, signal=26%",SMARCA5/LBR/IFI16/HMGB1/H2AC8/H2AX/H2AZ1/H2AC21/H2AC19/H2AC4/H2AC18/RBBP4/CBX3/H1-2/RBM14/RBM15/APEX1/HNRNPU/CBX1/HDAC1/HDAC2/CDK2/HNRNPK/MACROH2A1/ZNF512,0.35248785758361917
GO:0045927,positive regulation of growth,66,0.4509962215378219,1.2996033008718015,0.03196803196803197,0.13691734621967178,0.1369173462196718,1465,"tags=48%, list=35%, signal=32%",S100A8/MMP14/PLAA/BASP1/CFL1/CDKN2AIP/ACSL4/NACA/PAK1/EIF4G1/SHTN1/EIF4G2/CDC42/CDK1/PPIB/HDGFL2/RPS6KA3/RFTN1/CYBA/TWF2/NCBP1/SFN/EXOSC9/GDI1/EZR/KRT17/ADAM10/PAFAH1B1/ADAM17/EXOSC2/RPS6KA1/DDX3X,0.2529611230696109
GO:0030041,actin filament polymerization,71,0.4489982221212532,1.298618530873262,0.028971028971028972,0.12856621290356232,0.1285662129035623,1018,"tags=37%, list=24%, signal=28%",COTL1/ARPC5L/CYRIB/CORO7/ARPC3/VASP/RAC1/CFL1/CYRIA/RDX/ARPC5/PRKCD/HCK/TWF1/CAPZA1/DIAPH1/NCKAP1/NCKAP1L/CAPZB/FLII/ARPC2/TMOD3/WASHC5/NCK1/TWF2/NCK2,0.2663506570885256
GO:0045859,regulation of protein kinase activity,53,0.4554701727257292,1.2975381388035057,0.04904904904904905,0.17597142597142595,0.17597142597142598,653,"tags=30%, list=15%, signal=26%",PTPRC/ADAR/NHERF1/HGS/PTPN1/LYN/SNX6/PRKAR1A/RAP2B/CDC37/DNAJA1/RAP1A/FGR/MYD88/STK38/YWHAG,0.20207170902115992
GO:0007346,regulation of mitotic cell cycle,130,0.4274893064768792,1.2952025427587777,0.010171149442788097,0.05816604067054321,0.058166040670543206,1718,"tags=53%, list=40%, signal=33%",PSME1/PSME2/PTPN6/PSMA4/NHERF1/SMARCC2/RDX/PML/PSMA2/SMARCD2/IK/EIF4G1/PSMA3/HNRNPU/PSMB2/SMARCE1/CUL1/PSMB1/RCC1/CDK2/CDK1/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/PDXP/DPF2/NEK9/RRM1/DYNLRB1/PSMA1/LGMN/TAOK3/TAOK1/NBN/INTS3/GBF1/CDK5RAP3/EIF4E/YWHAE/XPC/ZNF830/DYNLT1/SMARCC1/YTHDC2/BRCC3/PSMA6/RCC2/ACTB/PRMT5/RAD21/IQGAP1/PAFAH1B1/RAD50/CRLF3/ADAM17/SMARCA2/DDX3X/DYNLT3/PRKCA/GTPBP4/MRE11/PPP2CA/PPP1R9B/PSMB3/VPS4A/VPS4B/SMARCA4,0.3807304007227924
GO:0002833,positive regulation of response to biotic stimulus,149,0.43174231137276675,1.2944782716491503,0.00499019047851785,0.036554136683715134,0.036554136683715134,1362,"tags=45%, list=32%, signal=32%",GBP2/CTSS/HLA-C/HLA-DRB1/MNDA/IFI16/S100A8/HMGB1/OAS3/HLA-E/HLA-G/AP3B1/PCBP2/MATR3/RBM14/WDFY1/PAK2/CPT1A/GRN/EIF2AK2/DDX60/PARP1/PQBP1/RALB/CASP1/PAK1/ZC3HAV1/RELA/HCK/LYN/SRC/RPS19/RIGI/STING1/HSP90AA1/MYD88/TRIM25/HLA-DRB3/YWHAG/RPS6KA3/PRKDC/CFP/RFTN1/HSP90B1/USP15/PLCG2/CYBA/HSPA8/TBK1/AP1G1/SQSTM1/SFPQ/UBE2K/YWHAE/PIK3R1/GBP5/C1QBP/PRKAA1/BRCC3/GDI1/LAMP1/HMGB2/MASP1/PYHIN1/DHX9/PARP9/TRIM56,0.40701791892395395
GO:2001233,regulation of apoptotic signaling pathway,107,0.43246606498661366,1.2922184607471259,0.011684180781372016,0.06346695818302026,0.06346695818302024,1385,"tags=44%, list=33%, signal=30%",SOD2/RPL26/S100A8/NHERF1/BCLAF1/CD74/FGG/BAX/ICAM1/PPIF/PML/PAK2/HYOU1/PARP1/TPT1/EIF5A/RELA/PTPN1/SRC/CLU/ERP29/CD44/DNAJA1/LCK/GHITM/FGB/FGA/YBX3/HMOX1/PSME3/ENO1/SP100/SFPQ/SLC25A5/TMBIM1/NCK1/SYVN1/NCK2/THBS1/FAS/TP53BP1/GNAI2/MAP2K1/RPS7/BCAP31/P4HB/NOC2L,0.3807304007227924
